x c0 c1 c2
-5 0 7.6872e-13 0.0023278
-4.99 0 8.7308e-13 0.0023797
-4.98 0 9.9121e-13 0.0024325
-4.97 0 1.125e-12 0.0024865
-4.96 0 1.2765e-12 0.0025415
-4.95 0 1.448e-12 0.0025976
-4.94 0 1.642e-12 0.0026548
-4.93 0 1.8614e-12 0.0027132
-4.92 0 2.1095e-12 0.0027727
-4.91 0 2.3899e-12 0.0028334
-4.9 0 2.7067e-12 0.0028952
-4.89 0 3.0646e-12 0.0029583
-4.88 0 3.4688e-12 0.0030226
-4.87 0 3.925e-12 0.0030882
-4.86 0 4.4399e-12 0.0031551
-4.85 0 5.0209e-12 0.0032232
-4.84 0 5.6761e-12 0.0032927
-4.83 0 6.4148e-12 0.0033635
-4.82 0 7.2474e-12 0.0034357
-4.81 0 8.1857e-12 0.0035093
-4.8 0 9.2426e-12 0.0035842
-4.79 0 1.0433e-11 0.0036606
-4.78 0 1.1772e-11 0.0037385
-4.77 0 1.328e-11 0.0038178
-4.76 0 1.4976e-11 0.0038987
-4.75 0 1.6884e-11 0.003981
-4.74 0 1.9029e-11 0.004065
-4.73 0 2.144e-11 0.0041505
-4.72 0 2.4149e-11 0.0042376
-4.71 0 2.7191e-11 0.0043263
-4.7 0 3.0608e-11 0.0044167
-4.69 0 3.4444e-11 0.0045087
-4.68 0 3.8748e-11 0.0046025
-4.67 0 4.3577e-11 0.004698
-4.66 0 4.8993e-11 0.0047952
-4.65 0 5.5065e-11 0.0048943
-4.64 0 6.187e-11 0.0049951
-4.63 0 6.9496e-11 0.0050978
-4.62 0 7.8037e-11 0.0052024
-4.61 0 8.7601e-11 0.0053088
-4.6 0 9.8308e-11 0.0054172
-4.59 0 1.1029e-10 0.0055276
-4.58 0 1.2369e-10 0.0056399
-4.57 0 1.3868e-10 0.0057543
-4.56 0 1.5544e-10 0.0058707
-4.55 0 1.7417e-10 0.0059892
-4.54 0 1.951e-10 0.0061098
-4.53 0 2.1848e-10 0.0062325
-4.52 0 2.4459e-10 0.0063574
-4.51 0 2.7372e-10 0.0064845
-4.5 0 3.0624e-10 0.0066139
-4.49 0 3.4252e-10 0.0067455
-4.48 0 3.8297e-10 0.0068794
-4.47 0 4.2807e-10 0.0070156
-4.46 0 4.7834e-10 0.0071542
-4.45 0 5.3435e-10 0.0072953
-4.44 0 5.9674e-10 0.0074387
-4.43 0 6.662e-10 0.0075846
-4.42 0 7.4352e-10 0.0077331
-4.41 0 8.2957e-10 0.0078841
-4.4 0 9.2529e-10 0.0080376
-4.39 0 1.0317e-09 0.0081938
-4.38 0 1.1501e-09 0.0083526
-4.37 0 1.2816e-09 0.0085141
-4.36 0 1.4277e-09 0.0086783
-4.35 0 1.5901e-09 0.0088453
-4.34 0 1.7703e-09 0.0090151
-4.33 0 1.9703e-09 0.0091877
-4.32 0 2.1923e-09 0.0093632
-4.31 0 2.4386e-09 0.0095416
-4.3 0 2.7117e-09 0.009723
-4.29 0 3.0145e-09 0.0099073
-4.28 0 3.35e-09 0.010095
-4.27 0 3.7218e-09 0.010285
-4.26 0 4.1335e-09 0.010479
-4.25 0 4.5895e-09 0.010675
-4.24 0 5.0941e-09 0.010875
-4.23 0 5.6526e-09 0.011079
-4.22 0 6.2703e-09 0.011285
-4.21 0 6.9534e-09 0.011495
-4.2 0 7.7086e-09 0.011708
-4.19 0 8.5433e-09 0.011924
-4.18 0 9.4654e-09 0.012144
-4.17 0 1.0484e-08 0.012368
-4.16 0 1.1608e-08 0.012595
-4.15 0 1.285e-08 0.012825
-4.14 0 1.4219e-08 0.013059
